prices	287	Макиаж	287	с покрытием гель-лаком	31038	31038
prices	148	прически	148	ионофорез	27101	27101
prices	131	вельвет	131	жасминовое	8752	8752
prices	134	биозавивка	134	медовое	8752	8752
prices	133	снятие	133	масляное	8355	8355
prices	129	ламинирование	129	горячее	8348	8348
prices	115	ламинирование	115	гигиеническая	6908	6908
prices	117	укладка	117	механическая	6695	6695
prices	118	придание формы	118	ультрозвуковая	6695	6695
prices	116	восстановление	116	комбинированная	6694	6694
prices	119	микроблейдинг	119	элементная	6694	6694
prices	124	выпрямление	124	бандажное	6289	6289
prices	125	мезотерапия	125	виноградное	6228	6228
prices	93	Озонотерапия	93	спиральные мезонити	6204	6204
prices	89	Биолифтинг (миостимуляция)	89	монополярный	4070	4070
prices	139	полировка	139	электрокоагуляция	1927	1927
prices	291	Ножницы горячие	291	большая	1163	1163
prices	292	Кусачки	292	вросшего ногтя	1163	1163
prices	293	Кусачки "паруса"	293	коррекция френча	1163	1163
prices	294	Кусачки ногтевые	294	малая	1163	1163
prices	295	Машинка (лезвия)	295	с поверхностным дизайном	1163	1163
prices	296	Ножницы для маникюра	296	средняя	1163	1163
prices	297	Ножницы кутикульные	297	воском	1163	1163
prices	298	Ножницы ногтевые	298	полиролью	1163	1163
prices	299	Ножницы парикмахерские	299	бумагой	1163	1163
prices	300	Ножницы прямые и филировочные	300	гелем	1163	1163
prices	301	Пинцет	301	льном	1163	1163
prices	302	Пинцет для бровей	302	шелком	1163	1163
prices	303	Пинцет для наращивания	303	под гель лак	1163	1163
prices	304	Пушер	304	воск	1163	1163
prices	305	Щипчики кутикульные	305	сахар (шугаринг)	1163	1163
prices	167	перкуссионный 	167	микроблейдинг 	15	15
prices	166	баночный	166	свадебный (репетиция)	11	11
prices	154	беременных	154	кюретаж 	10	10
prices	155	аппаратный	155	женская (длинная)	10	10
prices	239	классический	239	(60 мин)	1	1
