stock	85283	2
stock	86054	2
stock	144592	2
stock	4460	1
stock	4707	1
stock	4866	1
stock	6524	1
stock	6614	1
stock	6636	1
stock	6659	1
stock	7514	1
stock	7566	1
stock	7881	1
stock	7941	1
stock	8962	1
stock	8984	1
stock	9022	1
stock	10459	1
stock	10704	1
stock	10797	1
stock	10816	1
stock	11021	1
stock	11314	1
stock	11494	1
stock	11603	1
stock	11689	1
stock	11925	1
stock	11981	1
stock	12062	1
stock	12087	1
stock	12143	1
stock	12271	1
stock	12379	1
stock	12403	1
stock	12789	1
stock	12870	1
stock	12908	1
stock	13022	1
stock	13075	1
stock	13195	1
stock	13307	1
stock	13322	1
stock	13352	1
stock	13412	1
stock	13420	1
stock	13472	1
stock	13495	1
stock	13562	1
stock	13615	1
stock	13810	1
stock	14036	1
stock	14195	1
stock	14240	1
stock	14458	1
stock	14891	1
stock	14958	1
stock	15033	1
stock	15101	1
stock	15146	1
stock	15214	1
stock	16403	1
stock	16411	1
stock	16501	1
stock	16538	1
stock	16628	1
stock	16666	1
stock	17005	1
stock	17147	1
stock	17155	1
stock	17200	1
stock	17350	1
stock	17387	1
stock	17455	1
stock	17477	1
stock	17530	1
stock	17590	1
stock	17657	1
stock	17740	1
stock	17777	1
stock	17800	1
stock	17852	1
stock	17867	1
stock	18031	1
stock	18053	1
stock	25005	1
stock	25246	1
stock	25450	1
stock	25468	1
stock	25483	1
stock	25490	1
stock	25756	1
stock	25763	1
stock	25793	1
stock	25853	1
stock	25923	1
stock	25930	1
stock	25945	1
stock	25968	1
stock	26093	1
stock	26138	1
